Year,State Name,Firms,LAT,LONG
2021,Alabama,77353,32.806671,-86.79113
2021,Alaska,17690,61.370716,-152.404419
2021,Arizona,121291,33.729759,-111.431221
2021,Arkansas,52420,34.969704,-92.373123
2021,California,824911,36.116203,-119.681564
2021,Colorado,149576,39.059811,-105.311104
2021,Connecticut,70375,41.597782,-72.755371
2021,Delaware,23639,39.318523,-75.507141
2021,Florida,510501,27.766279,-81.686783
2021,Georgia,200747,33.040619,-83.643074
2021,Hawaii,25465,21.094318,-157.498337
2021,Idaho,46698,44.240459,-114.478828
2021,Illinois,257620,40.349457,-88.986137
2021,Indiana,112530,39.849426,-86.258278
2021,Iowa,63699,42.011539,-93.210526
2021,Kansas,58185,38.5266,-96.726486
2021,Kentucky,67715,37.66814,-84.670067
2021,Louisiana,82931,31.169546,-91.867805
2021,Maine,35130,44.693947,-69.381927
2021,Maryland,112425,39.063946,-76.802101
2021,Massachusetts,145150,42.230171,-71.530106
2021,Michigan,175075,43.326618,-84.536095
2021,Minnesota,120767,45.694454,-93.900192
2021,Mississippi,45160,32.741646,-89.678696
2021,Missouri,117337,38.456085,-92.288368
2021,Montana,35203,46.921925,-110.454353
2021,Nebraska,44683,41.12537,-98.268082
2021,Nevada,59326,38.313515,-117.055374
2021,New Hampshire,31454,43.452492,-71.563896
2021,New Jersey,195214,40.298904,-74.521011
2021,New Mexico,34614,34.840515,-106.248482
2021,New York,456272,42.165726,-74.948051
2021,North Carolina,191984,35.630066,-79.806419
2021,North Dakota,19989,47.528912,-99.784012
2021,Ohio,185849,40.388783,-82.764915
2021,Oklahoma,74187,35.565342,-96.928917
2021,Oregon,98590,44.572021,-122.070938
2021,Pennsylvania,232635,40.590752,-77.209755
2021,Rhode Island,24654,41.680893,-71.51178
2021,South Carolina,90446,33.856892,-80.945007
2021,South Dakota,23183,44.299782,-99.438828
2021,Tennessee,105180,35.747845,-86.692345
2021,Texas,486100,31.054487,-97.563461
2021,Utah,76663,39.32098,-111.093735
2021,Vermont,17695,44.045876,-72.710686
2021,Virginia,159570,37.769337,-78.169968
2021,Washington,163294,47.400902,-121.490494
2021,West Virginia,25543,38.491226,-80.954456
2021,Wisconsin,109399,44.268543,-89.616508
2021,Wyoming,19486,42.755966,-107.30249
2019,Alabama,74669,32.806671,-86.79113
2019,Alaska,17365,61.370716,-152.404419
2019,Arizona,113832,33.729759,-111.431221
2019,Arkansas,51237,34.969704,-92.373123
2019,California,790509,36.116203,-119.681564
2019,Colorado,144185,39.059811,-105.311104
2019,Connecticut,70430,41.597782,-72.755371
2019,Delaware,21163,39.318523,-75.507141
2019,Florida,470502,27.766279,-81.686783
2019,Georgia,185938,33.040619,-83.643074
2019,Hawaii,25714,21.094318,-157.498337
2019,Idaho,42625,44.240459,-114.478828
2019,Illinois,256027,40.349457,-88.986137
2019,Indiana,109979,39.849426,-86.258278
2019,Iowa,63220,42.011539,-93.210526
2019,Kansas,57389,38.5266,-96.726486
2019,Kentucky,67340,37.66814,-84.670067
2019,Louisiana,81489,31.169546,-91.867805
2019,Maine,34469,44.693947,-69.381927
2019,Maryland,110241,39.063946,-76.802101
2019,Massachusetts,145328,42.230171,-71.530106
2019,Michigan,173837,43.326618,-84.536095
2019,Minnesota,119278,45.694454,-93.900192
2019,Mississippi,44293,32.741646,-89.678696
2019,Missouri,116620,38.456085,-92.288368
